id,time,value
1,2023:12:28 19:58:10,25754.36
2,2023:12:28 19:58:10,12886.36
3,2023:12:28 19:58:10,19982.79
1,2023:12:28 19:58:20,9888.31
2,2023:12:28 19:58:20,31500.24
3,2023:12:28 19:58:20,24114.25
1,2023:12:28 19:58:30,7584.88
2,2023:12:28 19:58:30,37659.99
3,2023:12:28 19:58:30,31401.62
1,2023:12:28 19:58:40,6643.94
2,2023:12:28 19:58:40,23242.81
3,2023:12:28 19:58:40,1180.34
1,2023:12:28 19:58:50,36386.83
2,2023:12:28 19:58:50,33240.58
3,2023:12:28 19:58:50,34212.01
1,2023:12:28 19:59:00,1067.73
2,2023:12:28 19:59:00,23720.95
3,2023:12:28 19:59:00,37381.36
1,2023:12:28 19:59:10,28383.38
2,2023:12:28 19:59:10,39056.34
3,2023:12:28 19:59:10,19784.48
1,2023:12:28 19:59:20,36950.00
2,2023:12:28 19:59:20,18518.60
3,2023:12:28 19:59:20,1155.91
1,2023:12:28 19:59:30,25711.90
2,2023:12:28 19:59:30,19314.31
3,2023:12:28 19:59:30,14795.24
1,2023:12:28 19:59:40,22619.23
2,2023:12:28 19:59:40,608.15
3,2023:12:28 19:59:40,19447.00
1,2023:12:28 19:59:50,4946.11
2,2023:12:28 19:59:50,7840.65
3,2023:12:28 19:59:50,16449.89
1,2023:12:28 20:00:00,32295.01
2,2023:12:28 20:00:00,21965.96
3,2023:12:28 20:00:00,21204.41
1,2023:12:28 20:00:10,21673.67
2,2023:12:28 20:00:10,28661.28
3,2023:12:28 20:00:10,29588.72
1,2023:12:28 20:00:20,17246.32
2,2023:12:28 20:00:20,17901.56
3,2023:12:28 20:00:20,30674.35
1,2023:12:28 20:00:30,23484.25
2,2023:12:28 20:00:30,19069.17
3,2023:12:28 20:00:30,14715.53
1,2023:12:28 20:00:40,2933.94
2,2023:12:28 20:00:40,29230.93
3,2023:12:28 20:00:40,3711.84
1,2023:12:28 20:00:50,23347.96
2,2023:12:28 20:00:50,8452.14
3,2023:12:28 20:00:50,13804.47
1,2023:12:28 20:01:00,10597.08
2,2023:12:28 20:01:00,23809.66
3,2023:12:28 20:01:00,8326.38
1,2023:12:28 20:01:10,20068.97
2,2023:12:28 20:01:10,18405.23
3,2023:12:28 20:01:10,15790.27
1,2023:12:28 20:01:20,26114.62
2,2023:12:28 20:01:20,27841.43
3,2023:12:28 20:01:20,10387.89
1,2023:12:28 20:01:30,27941.93
2,2023:12:28 20:01:30,19484.27
3,2023:12:28 20:01:30,31224.32
1,2023:12:28 20:01:40,26846.77
2,2023:12:28 20:01:40,13076.25
3,2023:12:28 20:01:40,11345.79
1,2023:12:28 20:01:50,7420.61
2,2023:12:28 20:01:50,36870.67
3,2023:12:28 20:01:50,5252.80
1,2023:12:28 20:02:00,2334.10
2,2023:12:28 20:02:00,27686.17
3,2023:12:28 20:02:00,900.46
1,2023:12:28 20:02:10,12405.56
2,2023:12:28 20:02:10,19056.80
3,2023:12:28 20:02:10,6786.14
1,2023:12:28 20:02:20,13286.09
2,2023:12:28 20:02:20,18151.94
3,2023:12:28 20:02:20,38736.84
1,2023:12:28 20:02:30,9937.87
2,2023:12:28 20:02:30,24581.57
3,2023:12:28 20:02:30,21849.78
1,2023:12:28 20:02:40,28572.22
2,2023:12:28 20:02:40,12758.70
3,2023:12:28 20:02:40,34405.53
1,2023:12:28 20:02:50,13574.65
2,2023:12:28 20:02:50,28115.38
3,2023:12:28 20:02:50,14667.83
1,2023:12:28 20:03:00,1196.61
2,2023:12:28 20:03:00,29813.89
3,2023:12:28 20:03:00,1591.42
1,2023:12:28 20:03:10,25335.65
2,2023:12:28 20:03:10,15612.66
3,2023:12:28 20:03:10,898.27
1,2023:12:28 20:03:20,15648.85
2,2023:12:28 20:03:20,9204.06
3,2023:12:28 20:03:20,11278.33
1,2023:12:28 20:03:30,33768.46
2,2023:12:28 20:03:30,26166.07
3,2023:12:28 20:03:30,12539.13
1,2023:12:28 20:03:40,23956.90
2,2023:12:28 20:03:40,2861.56
3,2023:12:28 20:03:40,12693.87
1,2023:12:28 20:03:50,24692.58
2,2023:12:28 20:03:50,7581.74
3,2023:12:28 20:03:50,25025.81
1,2023:12:28 20:04:00,8207.34
2,2023:12:28 20:04:00,19506.87
3,2023:12:28 20:04:00,11029.62
1,2023:12:28 20:04:10,13644.58
2,2023:12:28 20:04:10,3308.65
3,2023:12:28 20:04:10,6905.90
1,2023:12:28 20:04:20,26063.56
2,2023:12:28 20:04:20,9707.32
3,2023:12:28 20:04:20,29669.44
1,2023:12:28 20:04:30,13869.80
2,2023:12:28 20:04:30,28621.30
3,2023:12:28 20:04:30,37672.05
1,2023:12:28 20:04:40,34043.84
2,2023:12:28 20:04:40,14623.59
3,2023:12:28 20:04:40,17590.37
1,2023:12:28 20:04:50,472.14
2,2023:12:28 20:04:50,13562.10
3,2023:12:28 20:04:50,17043.24
1,2023:12:28 20:05:00,4705.82
2,2023:12:28 20:05:00,9244.40
3,2023:12:28 20:05:00,9292.05
1,2023:12:28 20:05:10,10169.42
2,2023:12:28 20:05:10,36214.23
3,2023:12:28 20:05:10,12421.91
1,2023:12:28 20:05:20,13957.72
2,2023:12:28 20:05:20,26333.11
3,2023:12:28 20:05:20,20003.96
1,2023:12:28 20:05:30,5689.78
2,2023:12:28 20:05:30,26640.28
3,2023:12:28 20:05:30,22599.25
1,2023:12:28 20:05:40,24844.32
2,2023:12:28 20:05:40,37875.16
3,2023:12:28 20:05:40,7655.42
1,2023:12:28 20:05:50,23340.88
2,2023:12:28 20:05:50,9537.34
3,2023:12:28 20:05:50,12866.89
1,2023:12:28 20:06:00,12659.00
2,2023:12:28 20:06:00,38667.17
3,2023:12:28 20:06:00,38988.99
1,2023:12:28 20:06:10,7916.83
2,2023:12:28 20:06:10,16861.12
3,2023:12:28 20:06:10,23818.39
1,2023:12:28 20:06:20,35008.75
2,2023:12:28 20:06:20,31817.35
3,2023:12:28 20:06:20,33802.20
1,2023:12:28 20:06:30,33254.75
2,2023:12:28 20:06:30,32299.56
3,2023:12:28 20:06:30,18428.35
1,2023:12:28 20:06:40,4348.56
2,2023:12:28 20:06:40,4774.71
3,2023:12:28 20:06:40,7066.20
1,2023:12:28 20:06:50,255.56
2,2023:12:28 20:06:50,13463.28
3,2023:12:28 20:06:50,36274.80
1,2023:12:28 20:07:00,30339.80
2,2023:12:28 20:07:00,681.90
3,2023:12:28 20:07:00,19111.65
1,2023:12:28 20:07:10,8652.29
2,2023:12:28 20:07:10,17782.39
3,2023:12:28 20:07:10,27707.99
1,2023:12:28 20:07:20,7700.14
2,2023:12:28 20:07:20,14968.50
3,2023:12:28 20:07:20,14588.98
1,2023:12:28 20:07:30,35902.95
2,2023:12:28 20:07:30,20644.62
3,2023:12:28 20:07:30,13371.06
1,2023:12:28 20:07:40,6292.18
2,2023:12:28 20:07:40,31241.64
3,2023:12:28 20:07:40,37921.31
1,2023:12:28 20:07:50,23354.70
2,2023:12:28 20:07:50,1798.33
3,2023:12:28 20:07:50,22975.01
1,2023:12:28 20:08:00,20236.27
2,2023:12:28 20:08:00,30210.24
3,2023:12:28 20:08:00,23118.88
1,2023:12:28 20:08:10,38380.84
2,2023:12:28 20:08:10,26764.00
3,2023:12:28 20:08:10,21938.78
1,2023:12:28 20:08:20,4241.84
2,2023:12:28 20:08:20,11176.22
3,2023:12:28 20:08:20,37575.27
1,2023:12:28 20:08:30,7492.09
2,2023:12:28 20:08:30,38205.83
3,2023:12:28 20:08:30,5272.31
1,2023:12:28 20:08:40,10322.51
2,2023:12:28 20:08:40,9096.25
3,2023:12:28 20:08:40,39415.55
1,2023:12:28 20:08:50,17172.21
2,2023:12:28 20:08:50,12374.36
3,2023:12:28 20:08:50,14641.86
1,2023:12:28 20:09:00,4707.78
2,2023:12:28 20:09:00,2170.26
3,2023:12:28 20:09:00,34028.22
1,2023:12:28 20:09:10,31984.05
2,2023:12:28 20:09:10,35665.24
3,2023:12:28 20:09:10,25500.36
1,2023:12:28 20:09:20,24012.95
2,2023:12:28 20:09:20,24915.31
3,2023:12:28 20:09:20,31022.38
1,2023:12:28 20:09:30,32840.92
2,2023:12:28 20:09:30,37041.19
3,2023:12:28 20:09:30,31179.31
1,2023:12:28 20:09:40,30298.25
2,2023:12:28 20:09:40,22324.90
3,2023:12:28 20:09:40,13907.28
1,2023:12:28 20:09:50,18577.99
2,2023:12:28 20:09:50,39438.64
3,2023:12:28 20:09:50,5171.70
1,2023:12:28 20:10:00,39236.25
2,2023:12:28 20:10:00,3646.60
3,2023:12:28 20:10:00,6956.00
1,2023:12:28 20:10:10,28110.77
2,2023:12:28 20:10:10,17132.93
3,2023:12:28 20:10:10,32113.93
1,2023:12:28 20:10:20,18559.57
2,2023:12:28 20:10:20,9772.45
3,2023:12:28 20:10:20,4246.73
1,2023:12:28 20:10:30,13228.81
2,2023:12:28 20:10:30,15530.75
3,2023:12:28 20:10:30,24362.58
1,2023:12:28 20:10:40,21226.97
2,2023:12:28 20:10:40,921.42
3,2023:12:28 20:10:40,4707.09
1,2023:12:28 20:10:50,30497.95
2,2023:12:28 20:10:50,18571.02
3,2023:12:28 20:10:50,2206.61
1,2023:12:28 20:11:00,4858.57
2,2023:12:28 20:11:00,16442.51
3,2023:12:28 20:11:00,28282.45
1,2023:12:28 20:11:10,22574.70
2,2023:12:28 20:11:10,12183.69
3,2023:12:28 20:11:10,10181.31
1,2023:12:28 20:11:20,36056.19
2,2023:12:28 20:11:20,36180.93
3,2023:12:28 20:11:20,12720.99
1,2023:12:28 20:11:30,607.77
2,2023:12:28 20:11:30,13061.64
3,2023:12:28 20:11:30,5895.52
1,2023:12:28 20:11:40,4570.39
2,2023:12:28 20:11:40,12980.26
3,2023:12:28 20:11:40,38161.34
1,2023:12:28 20:11:50,17545.03
2,2023:12:28 20:11:50,38442.89
3,2023:12:28 20:11:50,29528.46
1,2023:12:28 20:12:00,4309.74
2,2023:12:28 20:12:00,32348.78
3,2023:12:28 20:12:00,5571.36
1,2023:12:28 20:12:10,36471.88
2,2023:12:28 20:12:10,22667.79
3,2023:12:28 20:12:10,16790.73
1,2023:12:28 20:12:20,790.42
2,2023:12:28 20:12:20,2921.83
3,2023:12:28 20:12:20,25574.41
1,2023:12:28 20:12:30,28434.76
2,2023:12:28 20:12:30,22550.65
3,2023:12:28 20:12:30,8103.25
1,2023:12:28 20:12:40,29995.25
2,2023:12:28 20:12:40,9683.92
3,2023:12:28 20:12:40,36333.64
1,2023:12:28 20:12:50,19282.36
2,2023:12:28 20:12:50,37683.67
3,2023:12:28 20:12:50,29417.89
1,2023:12:28 20:13:00,26090.14
2,2023:12:28 20:13:00,16387.31
3,2023:12:28 20:13:00,20559.37
1,2023:12:28 20:13:10,20459.25
2,2023:12:28 20:13:10,17828.69
3,2023:12:28 20:13:10,5805.37
1,2023:12:28 20:13:20,9335.82
2,2023:12:28 20:13:20,25876.89
3,2023:12:28 20:13:20,32358.76
1,2023:12:28 20:13:30,13335.83
2,2023:12:28 20:13:30,14191.01
3,2023:12:28 20:13:30,27233.29
1,2023:12:28 20:13:40,29288.58
2,2023:12:28 20:13:40,12738.11
3,2023:12:28 20:13:40,8248.10
1,2023:12:28 20:13:50,24558.66
2,2023:12:28 20:13:50,36732.59
3,2023:12:28 20:13:50,4446.93
1,2023:12:28 20:14:00,18082.03
2,2023:12:28 20:14:00,23827.92
3,2023:12:28 20:14:00,35152.23
1,2023:12:28 20:14:10,3299.91
2,2023:12:28 20:14:10,20129.20
3,2023:12:28 20:14:10,30600.18
1,2023:12:28 20:14:20,16822.22
2,2023:12:28 20:14:20,10057.38
3,2023:12:28 20:14:20,33167.25
1,2023:12:28 20:14:30,1765.87
2,2023:12:28 20:14:30,37294.21
3,2023:12:28 20:14:30,3680.00
1,2023:12:28 20:14:40,8312.98
2,2023:12:28 20:14:40,34856.71
3,2023:12:28 20:14:40,36490.55
1,2023:12:28 20:14:50,16590.36
2,2023:12:28 20:14:50,33226.36
3,2023:12:28 20:14:50,35196.26
1,2023:12:28 20:15:00,23325.34
2,2023:12:28 20:15:00,28302.17
3,2023:12:28 20:15:00,34082.45
1,2023:12:28 20:15:10,23506.28
2,2023:12:28 20:15:10,29297.74
3,2023:12:28 20:15:10,6614.25
1,2023:12:28 20:15:20,4269.87
2,2023:12:28 20:15:20,2143.67
3,2023:12:28 20:15:20,27052.39
1,2023:12:28 20:15:30,28965.77
2,2023:12:28 20:15:30,27194.61
3,2023:12:28 20:15:30,19318.03
1,2023:12:28 20:15:40,37278.10
2,2023:12:28 20:15:40,12966.18
3,2023:12:28 20:15:40,1482.63
1,2023:12:28 20:15:50,36986.19
2,2023:12:28 20:15:50,26773.35
3,2023:12:28 20:15:50,19158.96
1,2023:12:28 20:16:00,3729.72
2,2023:12:28 20:16:00,3803.26
3,2023:12:28 20:16:00,39923.41
1,2023:12:28 20:16:10,32796.13
2,2023:12:28 20:16:10,4199.65
3,2023:12:28 20:16:10,21985.99
1,2023:12:28 20:16:20,37764.54
2,2023:12:28 20:16:20,28530.78
3,2023:12:28 20:16:20,36349.53
1,2023:12:28 20:16:30,6325.93
2,2023:12:28 20:16:30,38552.91
3,2023:12:28 20:16:30,38616.49
1,2023:12:28 20:16:40,27241.50
2,2023:12:28 20:16:40,7295.08
3,2023:12:28 20:16:40,6956.10
1,2023:12:28 20:16:50,29809.08
2,2023:12:28 20:16:50,832.99
3,2023:12:28 20:16:50,38468.83
1,2023:12:28 20:17:00,25638.18
2,2023:12:28 20:17:00,20262.94
3,2023:12:28 20:17:00,38390.07
1,2023:12:28 20:17:10,21910.51
2,2023:12:28 20:17:10,9174.33
3,2023:12:28 20:17:10,31682.63
1,2023:12:28 20:17:20,9585.42
2,2023:12:28 20:17:20,20872.19
3,2023:12:28 20:17:20,38059.74
1,2023:12:28 20:17:30,29978.05
2,2023:12:28 20:17:30,719.05
3,2023:12:28 20:17:30,3381.41
1,2023:12:28 20:17:40,29800.46
2,2023:12:28 20:17:40,15858.86
3,2023:12:28 20:17:40,18788.88
1,2023:12:28 20:17:50,23770.91
2,2023:12:28 20:17:50,36949.17
3,2023:12:28 20:17:50,4637.78
1,2023:12:28 20:18:00,25734.80
2,2023:12:28 20:18:00,4112.51
3,2023:12:28 20:18:00,37440.29
1,2023:12:28 20:18:10,18822.96
2,2023:12:28 20:18:10,36606.32
3,2023:12:28 20:18:10,2276.82
1,2023:12:28 20:18:20,24985.15
2,2023:12:28 20:18:20,4840.72
3,2023:12:28 20:18:20,36520.34
1,2023:12:28 20:18:30,37165.20
2,2023:12:28 20:18:30,35417.51
3,2023:12:28 20:18:30,21828.10
1,2023:12:28 20:18:40,24109.17
2,2023:12:28 20:18:40,2117.81
3,2023:12:28 20:18:40,32398.37
1,2023:12:28 20:18:50,39041.10
2,2023:12:28 20:18:50,3743.29
3,2023:12:28 20:18:50,31903.35
1,2023:12:28 20:19:00,39281.87
2,2023:12:28 20:19:00,10359.98
3,2023:12:28 20:19:00,38986.48
1,2023:12:28 20:19:10,5741.79
2,2023:12:28 20:19:10,20766.85
3,2023:12:28 20:19:10,27633.92
1,2023:12:28 20:19:20,2831.91
2,2023:12:28 20:19:20,34417.68
3,2023:12:28 20:19:20,17780.58
1,2023:12:28 20:19:30,37345.10
2,2023:12:28 20:19:30,18958.75
3,2023:12:28 20:19:30,38784.67
1,2023:12:28 20:19:40,13883.18
2,2023:12:28 20:19:40,13439.43
3,2023:12:28 20:19:40,35343.68
1,2023:12:28 20:19:50,20959.76
2,2023:12:28 20:19:50,29891.15
3,2023:12:28 20:19:50,20077.44
1,2023:12:28 20:20:00,750.03
2,2023:12:28 20:20:00,4035.00
3,2023:12:28 20:20:00,14817.88
1,2023:12:28 20:20:10,3056.89
2,2023:12:28 20:20:10,15659.17
3,2023:12:28 20:20:10,22589.41
1,2023:12:28 20:20:20,19436.84
2,2023:12:28 20:20:20,34076.36
3,2023:12:28 20:20:20,1188.76
1,2023:12:28 20:20:30,17916.74
2,2023:12:28 20:20:30,5770.85
3,2023:12:28 20:20:30,29289.11
1,2023:12:28 20:20:40,21631.35
2,2023:12:28 20:20:40,37267.45
3,2023:12:28 20:20:40,33998.35
1,2023:12:28 20:20:50,10050.56
2,2023:12:28 20:20:50,38514.06
3,2023:12:28 20:20:50,25784.62
1,2023:12:28 20:21:00,1566.27
2,2023:12:28 20:21:00,2707.38
3,2023:12:28 20:21:00,21391.75
1,2023:12:28 20:21:10,10360.74
2,2023:12:28 20:21:10,11680.92
3,2023:12:28 20:21:10,34.17
1,2023:12:28 20:21:20,12599.47
2,2023:12:28 20:21:20,38147.88
3,2023:12:28 20:21:20,31290.93
1,2023:12:28 20:21:30,26217.93
2,2023:12:28 20:21:30,4148.12
3,2023:12:28 20:21:30,35915.86
1,2023:12:28 20:21:40,37728.97
2,2023:12:28 20:21:40,30661.91
3,2023:12:28 20:21:40,14252.86
1,2023:12:28 20:21:50,26794.89
2,2023:12:28 20:21:50,21135.11
3,2023:12:28 20:21:50,16923.05
1,2023:12:28 20:22:00,24663.20
2,2023:12:28 20:22:00,33791.00
3,2023:12:28 20:22:00,5050.99
1,2023:12:28 20:22:10,10493.02
2,2023:12:28 20:22:10,35003.35
3,2023:12:28 20:22:10,21166.10
1,2023:12:28 20:22:20,17909.73
2,2023:12:28 20:22:20,7928.89
3,2023:12:28 20:22:20,19551.55
1,2023:12:28 20:22:30,2070.89
2,2023:12:28 20:22:30,3885.16
3,2023:12:28 20:22:30,16393.99
1,2023:12:28 20:22:40,12823.64
2,2023:12:28 20:22:40,5846.02
3,2023:12:28 20:22:40,12588.18
1,2023:12:28 20:22:50,8411.72
2,2023:12:28 20:22:50,14385.46
3,2023:12:28 20:22:50,15270.92
1,2023:12:28 20:23:00,17269.84
2,2023:12:28 20:23:00,13225.89
3,2023:12:28 20:23:00,6383.06
1,2023:12:28 20:23:10,38622.07
2,2023:12:28 20:23:10,1148.91
3,2023:12:28 20:23:10,28168.91
1,2023:12:28 20:23:20,34320.20
2,2023:12:28 20:23:20,19358.04
3,2023:12:28 20:23:20,29671.87
1,2023:12:28 20:23:30,14712.17
2,2023:12:28 20:23:30,26461.00
3,2023:12:28 20:23:30,9382.31
1,2023:12:28 20:23:40,7276.36
2,2023:12:28 20:23:40,12418.06
3,2023:12:28 20:23:40,29241.75
1,2023:12:28 20:23:50,25624.47
2,2023:12:28 20:23:50,29818.92
3,2023:12:28 20:23:50,6094.91
1,2023:12:28 20:24:00,35664.78
2,2023:12:28 20:24:00,17845.88
3,2023:12:28 20:24:00,14794.65
1,2023:12:28 20:24:10,12686.02
2,2023:12:28 20:24:10,12847.40
3,2023:12:28 20:24:10,5172.11
1,2023:12:28 20:24:20,6198.67
2,2023:12:28 20:24:20,19662.90
3,2023:12:28 20:24:20,33450.56
1,2023:12:28 20:24:30,3268.19
2,2023:12:28 20:24:30,6867.35
3,2023:12:28 20:24:30,18206.13
1,2023:12:28 20:24:40,29450.13
2,2023:12:28 20:24:40,7824.58
3,2023:12:28 20:24:40,26329.30
1,2023:12:28 20:24:50,36028.98
2,2023:12:28 20:24:50,18978.88
3,2023:12:28 20:24:50,17167.19
1,2023:12:28 20:25:00,7998.91
2,2023:12:28 20:25:00,36270.86
3,2023:12:28 20:25:00,4177.62
1,2023:12:28 20:25:10,11789.98
2,2023:12:28 20:25:10,33063.06
3,2023:12:28 20:25:10,10513.04
1,2023:12:28 20:25:20,11421.46
2,2023:12:28 20:25:20,39296.95
3,2023:12:28 20:25:20,23805.33
1,2023:12:28 20:25:30,15579.63
2,2023:12:28 20:25:30,5805.20
3,2023:12:28 20:25:30,6487.03
1,2023:12:28 20:25:40,26122.01
2,2023:12:28 20:25:40,32021.48
3,2023:12:28 20:25:40,24687.78
1,2023:12:28 20:25:50,6916.61
2,2023:12:28 20:25:50,6089.51
3,2023:12:28 20:25:50,25048.29
1,2023:12:28 20:26:00,25981.14
2,2023:12:28 20:26:00,24356.34
3,2023:12:28 20:26:00,36344.51
1,2023:12:28 20:26:10,1976.47
2,2023:12:28 20:26:10,16887.47
3,2023:12:28 20:26:10,26696.03
1,2023:12:28 20:26:20,39579.65
2,2023:12:28 20:26:20,15117.12
3,2023:12:28 20:26:20,32429.47
1,2023:12:28 20:26:30,1753.44
2,2023:12:28 20:26:30,28460.40
3,2023:12:28 20:26:30,13525.35
1,2023:12:28 20:26:40,39482.85
2,2023:12:28 20:26:40,28272.56
3,2023:12:28 20:26:40,16498.53
1,2023:12:28 20:26:50,9796.28
2,2023:12:28 20:26:50,4795.92
3,2023:12:28 20:26:50,3564.84
1,2023:12:28 20:27:00,32781.67
2,2023:12:28 20:27:00,1270.41
3,2023:12:28 20:27:00,30088.05
1,2023:12:28 20:27:10,9460.53
2,2023:12:28 20:27:10,1819.96
3,2023:12:28 20:27:10,26543.03
1,2023:12:28 20:27:20,28215.72
2,2023:12:28 20:27:20,21192.79
3,2023:12:28 20:27:20,26423.28
1,2023:12:28 20:27:30,15491.78
2,2023:12:28 20:27:30,9355.93
3,2023:12:28 20:27:30,3831.16
1,2023:12:28 20:27:40,28726.72
2,2023:12:28 20:27:40,9444.10
3,2023:12:28 20:27:40,5689.68
1,2023:12:28 20:27:50,25040.26
2,2023:12:28 20:27:50,11013.87
3,2023:12:28 20:27:50,28892.24
1,2023:12:28 20:28:00,31442.20
2,2023:12:28 20:28:00,8721.40
3,2023:12:28 20:28:00,19324.84
1,2023:12:28 20:28:10,31735.95
2,2023:12:28 20:28:10,25764.14
3,2023:12:28 20:28:10,17301.78
1,2023:12:28 20:28:20,30051.54
2,2023:12:28 20:28:20,35824.28
3,2023:12:28 20:28:20,18433.70
1,2023:12:28 20:28:30,14305.76
2,2023:12:28 20:28:30,35896.08
3,2023:12:28 20:28:30,25312.10
1,2023:12:28 20:28:40,19909.85
2,2023:12:28 20:28:40,24022.14
3,2023:12:28 20:28:40,19437.60
1,2023:12:28 20:28:50,6803.99
2,2023:12:28 20:28:50,33201.27
3,2023:12:28 20:28:50,13515.92
1,2023:12:28 20:29:00,961.40
2,2023:12:28 20:29:00,36681.26
3,2023:12:28 20:29:00,21818.52
1,2023:12:28 20:29:10,23104.16
2,2023:12:28 20:29:10,30955.52
3,2023:12:28 20:29:10,29037.54
1,2023:12:28 20:29:20,33489.17
2,2023:12:28 20:29:20,12203.15
3,2023:12:28 20:29:20,17247.14
1,2023:12:28 20:29:30,31791.77
2,2023:12:28 20:29:30,3940.82
3,2023:12:28 20:29:30,31810.06
1,2023:12:28 20:29:40,31323.28
2,2023:12:28 20:29:40,10008.51
3,2023:12:28 20:29:40,11697.82
1,2023:12:28 20:29:50,4015.85
2,2023:12:28 20:29:50,12811.31
3,2023:12:28 20:29:50,38609.00
1,2023:12:28 20:30:00,21403.82
2,2023:12:28 20:30:00,13291.60
3,2023:12:28 20:30:00,30774.17
1,2023:12:28 20:30:10,21105.95
2,2023:12:28 20:30:10,6908.14
3,2023:12:28 20:30:10,23778.84
1,2023:12:28 20:30:20,10308.38
2,2023:12:28 20:30:20,11717.14
3,2023:12:28 20:30:20,8855.55
1,2023:12:28 20:30:30,33938.37
2,2023:12:28 20:30:30,1991.05
3,2023:12:28 20:30:30,22049.41
1,2023:12:28 20:30:40,23694.15
2,2023:12:28 20:30:40,26970.08
3,2023:12:28 20:30:40,5537.66
1,2023:12:28 20:30:50,30073.48
2,2023:12:28 20:30:50,4540.26
3,2023:12:28 20:30:50,26708.68
1,2023:12:28 20:31:00,12245.02
2,2023:12:28 20:31:00,911.35
3,2023:12:28 20:31:00,35401.04
1,2023:12:28 20:31:10,25096.13
2,2023:12:28 20:31:10,29981.22
3,2023:12:28 20:31:10,13978.71
1,2023:12:28 20:31:20,19075.73
2,2023:12:28 20:31:20,4914.91
3,2023:12:28 20:31:20,3390.65
1,2023:12:28 20:31:30,25082.21
2,2023:12:28 20:31:30,36067.31
3,2023:12:28 20:31:30,23089.69
1,2023:12:28 20:31:40,27654.37
2,2023:12:28 20:31:40,26463.94
3,2023:12:28 20:31:40,18820.21
1,2023:12:28 20:31:50,30437.96
2,2023:12:28 20:31:50,10341.52
3,2023:12:28 20:31:50,8741.14
1,2023:12:28 20:32:00,31020.43
2,2023:12:28 20:32:00,39965.46
3,2023:12:28 20:32:00,19408.36
1,2023:12:28 20:32:10,35462.89
2,2023:12:28 20:32:10,24554.11
3,2023:12:28 20:32:10,267.48
1,2023:12:28 20:32:20,13949.19
2,2023:12:28 20:32:20,2963.16
3,2023:12:28 20:32:20,309.06
1,2023:12:28 20:32:30,32689.27
2,2023:12:28 20:32:30,8257.64
3,2023:12:28 20:32:30,24819.85
1,2023:12:28 20:32:40,26543.44
2,2023:12:28 20:32:40,35077.87
3,2023:12:28 20:32:40,33525.40
1,2023:12:28 20:32:50,21169.79
2,2023:12:28 20:32:50,39927.39
3,2023:12:28 20:32:50,19669.67
1,2023:12:28 20:33:00,27245.67
2,2023:12:28 20:33:00,37446.19
3,2023:12:28 20:33:00,38027.78
1,2023:12:28 20:33:10,12778.30
2,2023:12:28 20:33:10,3771.47
3,2023:12:28 20:33:10,25635.38
1,2023:12:28 20:33:20,13167.31
2,2023:12:28 20:33:20,21857.70
3,2023:12:28 20:33:20,1547.93
1,2023:12:28 20:33:30,14486.46
2,2023:12:28 20:33:30,32865.46
3,2023:12:28 20:33:30,9544.14
1,2023:12:28 20:33:40,7071.47
2,2023:12:28 20:33:40,8894.18
3,2023:12:28 20:33:40,3098.21
1,2023:12:28 20:33:50,30136.08
2,2023:12:28 20:33:50,16619.96
3,2023:12:28 20:33:50,10616.60
1,2023:12:28 20:34:00,32030.66
2,2023:12:28 20:34:00,19039.45
3,2023:12:28 20:34:00,35174.30
1,2023:12:28 20:34:10,14253.82
2,2023:12:28 20:34:10,2950.14
3,2023:12:28 20:34:10,21437.39
1,2023:12:28 20:34:20,17429.12
2,2023:12:28 20:34:20,10265.55
3,2023:12:28 20:34:20,11922.52
1,2023:12:28 20:34:30,20603.37
2,2023:12:28 20:34:30,39989.74
3,2023:12:28 20:34:30,27551.93
1,2023:12:28 20:34:40,24807.02
2,2023:12:28 20:34:40,10985.55
3,2023:12:28 20:34:40,32917.18
1,2023:12:28 20:34:50,38826.73
2,2023:12:28 20:34:50,738.34
3,2023:12:28 20:34:50,7635.70
1,2023:12:28 20:35:00,11901.06
2,2023:12:28 20:35:00,19962.71
3,2023:12:28 20:35:00,32404.56
1,2023:12:28 20:35:10,23184.13
2,2023:12:28 20:35:10,14997.99
3,2023:12:28 20:35:10,30132.10
1,2023:12:28 20:35:20,29819.36
2,2023:12:28 20:35:20,13502.70
3,2023:12:28 20:35:20,18812.06
1,2023:12:28 20:35:30,13395.46
2,2023:12:28 20:35:30,16317.52
3,2023:12:28 20:35:30,7531.59
1,2023:12:28 20:35:40,22096.42
2,2023:12:28 20:35:40,13842.23
3,2023:12:28 20:35:40,5230.48
1,2023:12:28 20:35:50,27296.93
2,2023:12:28 20:35:50,18970.46
3,2023:12:28 20:35:50,35654.49
1,2023:12:28 20:36:00,4851.85
2,2023:12:28 20:36:00,23525.52
3,2023:12:28 20:36:00,32644.17
1,2023:12:28 20:36:10,10331.37
2,2023:12:28 20:36:10,38156.27
3,2023:12:28 20:36:10,12344.06
1,2023:12:28 20:36:20,25466.08
2,2023:12:28 20:36:20,7748.97
3,2023:12:28 20:36:20,35513.49
1,2023:12:28 20:36:30,35095.41
2,2023:12:28 20:36:30,8285.32
3,2023:12:28 20:36:30,9961.98
1,2023:12:28 20:36:40,29814.06
2,2023:12:28 20:36:40,4398.26
3,2023:12:28 20:36:40,48.05
1,2023:12:28 20:36:50,5905.43
2,2023:12:28 20:36:50,11181.56
3,2023:12:28 20:36:50,7290.90
1,2023:12:28 20:37:00,16726.62
