id,time,value
1,2023:12:28 19:32:48,17494.15
2,2023:12:28 19:32:48,23204.53
3,2023:12:28 19:32:48,37791.65
1,2023:12:28 19:32:58,4206.79
2,2023:12:28 19:32:58,22034.67
3,2023:12:28 19:32:58,15896.92
1,2023:12:28 19:33:08,18567.96
2,2023:12:28 19:33:08,30723.11
3,2023:12:28 19:33:08,2980.61
1,2023:12:28 19:33:18,13512.05
2,2023:12:28 19:33:18,15984.66
3,2023:12:28 19:33:18,13133.57
1,2023:12:28 19:33:28,14864.18
2,2023:12:28 19:33:28,21286.90
3,2023:12:28 19:33:28,8175.75
1,2023:12:28 19:33:38,8564.12
2,2023:12:28 19:33:38,15912.91
3,2023:12:28 19:33:38,7241.61
1,2023:12:28 19:33:48,28282.87
2,2023:12:28 19:33:48,29655.66
3,2023:12:28 19:33:48,22312.87
1,2023:12:28 19:33:58,11652.62
2,2023:12:28 19:33:58,4349.63
3,2023:12:28 19:33:58,22666.68
1,2023:12:28 19:34:08,38234.35
2,2023:12:28 19:34:08,4694.72
3,2023:12:28 19:34:08,22702.85
1,2023:12:28 19:34:18,6111.66
2,2023:12:28 19:34:18,37314.84
3,2023:12:28 19:34:18,30319.85
1,2023:12:28 19:34:28,25318.16
2,2023:12:28 19:34:28,1751.62
3,2023:12:28 19:34:28,37905.61
1,2023:12:28 19:34:38,39477.35
2,2023:12:28 19:34:38,15856.64
3,2023:12:28 19:34:38,21465.54
1,2023:12:28 19:34:48,10582.31
2,2023:12:28 19:34:48,15616.10
3,2023:12:28 19:34:48,18850.62
1,2023:12:28 19:34:58,21400.97
2,2023:12:28 19:34:58,5269.64
3,2023:12:28 19:34:58,5429.21
1,2023:12:28 19:35:08,7297.42
2,2023:12:28 19:35:08,6390.67
3,2023:12:28 19:35:08,6631.50
1,2023:12:28 19:35:18,14257.80
2,2023:12:28 19:35:18,29715.58
3,2023:12:28 19:35:18,29261.97
1,2023:12:28 19:35:28,5535.94
2,2023:12:28 19:35:28,1156.99
3,2023:12:28 19:35:28,3982.14
1,2023:12:28 19:35:38,6388.50
2,2023:12:28 19:35:38,10083.60
3,2023:12:28 19:35:38,33833.17
1,2023:12:28 19:35:48,33757.77
2,2023:12:28 19:35:48,6529.97
3,2023:12:28 19:35:48,27779.93
1,2023:12:28 19:35:58,16790.27
2,2023:12:28 19:35:58,33151.49
3,2023:12:28 19:35:58,16779.05
1,2023:12:28 19:36:08,4555.78
2,2023:12:28 19:36:08,7560.05
3,2023:12:28 19:36:08,20416.26
1,2023:12:28 19:36:18,15179.01
2,2023:12:28 19:36:18,32568.03
3,2023:12:28 19:36:18,10565.66
1,2023:12:28 19:36:28,15869.74
2,2023:12:28 19:36:28,1628.25
3,2023:12:28 19:36:28,4316.04
1,2023:12:28 19:36:38,18262.13
2,2023:12:28 19:36:38,10673.76
3,2023:12:28 19:36:38,32624.51
1,2023:12:28 19:36:48,39865.05
2,2023:12:28 19:36:48,11882.57
3,2023:12:28 19:36:48,29183.82
1,2023:12:28 19:36:58,12067.68
2,2023:12:28 19:36:58,20324.03
3,2023:12:28 19:36:58,25179.39
1,2023:12:28 19:37:08,29348.26
2,2023:12:28 19:37:08,15697.65
3,2023:12:28 19:37:08,29428.48
1,2023:12:28 19:37:18,3997.03
2,2023:12:28 19:37:18,16556.80
3,2023:12:28 19:37:18,29173.99
1,2023:12:28 19:37:28,6836.13
2,2023:12:28 19:37:28,13494.72
3,2023:12:28 19:37:28,4720.41
1,2023:12:28 19:37:38,14379.10
2,2023:12:28 19:37:38,28538.62
3,2023:12:28 19:37:38,8053.30
1,2023:12:28 19:37:48,30532.30
2,2023:12:28 19:37:48,36035.87
3,2023:12:28 19:37:48,14766.58
1,2023:12:28 19:37:58,20866.13
2,2023:12:28 19:37:58,16274.42
3,2023:12:28 19:37:58,3166.69
1,2023:12:28 19:38:08,21037.51
2,2023:12:28 19:38:08,16609.65
3,2023:12:28 19:38:08,37460.31
1,2023:12:28 19:38:18,35298.57
2,2023:12:28 19:38:18,22855.37
3,2023:12:28 19:38:18,9427.59
1,2023:12:28 19:38:28,8300.92
2,2023:12:28 19:38:28,32261.13
3,2023:12:28 19:38:28,12476.16
1,2023:12:28 19:38:38,5650.56
2,2023:12:28 19:38:38,7489.42
3,2023:12:28 19:38:38,33313.79
1,2023:12:28 19:38:48,24519.48
2,2023:12:28 19:38:48,18194.37
3,2023:12:28 19:38:48,31939.48
1,2023:12:28 19:38:58,6541.84
2,2023:12:28 19:38:58,27279.41
3,2023:12:28 19:38:58,4455.77
1,2023:12:28 19:39:08,6625.93
2,2023:12:28 19:39:08,523.91
3,2023:12:28 19:39:08,3719.14
1,2023:12:28 19:39:18,26111.75
2,2023:12:28 19:39:18,19673.90
3,2023:12:28 19:39:18,18439.98
1,2023:12:28 19:39:28,39874.34
2,2023:12:28 19:39:28,8074.37
3,2023:12:28 19:39:28,24606.34
1,2023:12:28 19:39:38,38155.30
2,2023:12:28 19:39:38,36044.80
3,2023:12:28 19:39:38,4868.54
1,2023:12:28 19:39:48,24104.92
2,2023:12:28 19:39:48,10748.81
3,2023:12:28 19:39:48,14046.82
1,2023:12:28 19:39:58,3883.88
2,2023:12:28 19:39:58,34844.19
3,2023:12:28 19:39:58,26154.71
1,2023:12:28 19:40:08,21703.42
2,2023:12:28 19:40:08,8622.94
3,2023:12:28 19:40:08,4478.86
1,2023:12:28 19:40:18,34645.03
2,2023:12:28 19:40:18,38861.00
3,2023:12:28 19:40:18,16849.24
1,2023:12:28 19:40:28,24158.32
2,2023:12:28 19:40:28,28187.89
3,2023:12:28 19:40:28,33321.76
1,2023:12:28 19:40:38,38556.66
2,2023:12:28 19:40:38,21707.71
3,2023:12:28 19:40:38,705.39
1,2023:12:28 19:40:48,13815.19
2,2023:12:28 19:40:48,30783.52
3,2023:12:28 19:40:48,18306.10
1,2023:12:28 19:40:58,29659.22
2,2023:12:28 19:40:58,2056.29
3,2023:12:28 19:40:58,38512.12
1,2023:12:28 19:41:08,33137.06
2,2023:12:28 19:41:08,14313.76
3,2023:12:28 19:41:08,10217.93
1,2023:12:28 19:41:18,11539.46
2,2023:12:28 19:41:18,22485.19
3,2023:12:28 19:41:18,27814.30
1,2023:12:28 19:41:28,34358.44
2,2023:12:28 19:41:28,22010.33
3,2023:12:28 19:41:28,6776.94
1,2023:12:28 19:41:38,18569.40
2,2023:12:28 19:41:38,14971.75
3,2023:12:28 19:41:38,29140.30
1,2023:12:28 19:41:48,593.95
2,2023:12:28 19:41:48,20861.39
3,2023:12:28 19:41:48,16520.59
1,2023:12:28 19:41:58,20490.35
2,2023:12:28 19:41:58,20562.21
3,2023:12:28 19:41:58,28305.27
1,2023:12:28 19:42:08,6204.26
2,2023:12:28 19:42:08,33606.22
3,2023:12:28 19:42:08,19398.30
1,2023:12:28 19:42:18,26416.78
2,2023:12:28 19:42:18,26206.84
3,2023:12:28 19:42:18,17774.37
1,2023:12:28 19:42:28,12905.71
2,2023:12:28 19:42:28,25052.59
3,2023:12:28 19:42:28,18226.37
1,2023:12:28 19:42:38,9678.73
2,2023:12:28 19:42:38,29073.71
3,2023:12:28 19:42:38,1344.25
1,2023:12:28 19:42:48,31255.98
2,2023:12:28 19:42:48,38944.99
3,2023:12:28 19:42:48,28431.95
1,2023:12:28 19:42:58,15318.53
2,2023:12:28 19:42:58,17551.78
3,2023:12:28 19:42:58,31875.79
1,2023:12:28 19:43:08,16137.74
2,2023:12:28 19:43:08,26055.88
3,2023:12:28 19:43:08,592.91
1,2023:12:28 19:43:18,3424.91
2,2023:12:28 19:43:18,851.66
3,2023:12:28 19:43:18,32280.90
1,2023:12:28 19:43:28,24760.29
2,2023:12:28 19:43:28,25521.70
3,2023:12:28 19:43:28,22653.82
1,2023:12:28 19:43:38,21964.89
2,2023:12:28 19:43:38,3118.34
3,2023:12:28 19:43:38,8368.33
1,2023:12:28 19:43:48,5210.17
2,2023:12:28 19:43:48,5825.92
3,2023:12:28 19:43:48,34781.99
1,2023:12:28 19:43:58,20738.69
2,2023:12:28 19:43:58,34329.84
3,2023:12:28 19:43:58,21432.75
1,2023:12:28 19:44:08,19419.00
2,2023:12:28 19:44:08,14208.45
3,2023:12:28 19:44:08,313.04
1,2023:12:28 19:44:18,19548.41
2,2023:12:28 19:44:18,29274.14
3,2023:12:28 19:44:18,9966.33
1,2023:12:28 19:44:28,22890.45
2,2023:12:28 19:44:28,39033.62
3,2023:12:28 19:44:28,38062.35
1,2023:12:28 19:44:38,33917.16
2,2023:12:28 19:44:38,5430.74
3,2023:12:28 19:44:38,33005.42
1,2023:12:28 19:44:48,1717.18
2,2023:12:28 19:44:48,18993.82
3,2023:12:28 19:44:48,28211.10
1,2023:12:28 19:44:58,23537.04
2,2023:12:28 19:44:58,26397.23
3,2023:12:28 19:44:58,17691.25
1,2023:12:28 19:45:08,15978.93
2,2023:12:28 19:45:08,36815.95
3,2023:12:28 19:45:08,5613.09
1,2023:12:28 19:45:18,17707.72
2,2023:12:28 19:45:18,12732.19
3,2023:12:28 19:45:18,28726.69
1,2023:12:28 19:45:28,8998.62
2,2023:12:28 19:45:28,38558.70
3,2023:12:28 19:45:28,15985.34
1,2023:12:28 19:45:38,24648.33
2,2023:12:28 19:45:38,23781.10
3,2023:12:28 19:45:38,8285.37
1,2023:12:28 19:45:48,10941.84
2,2023:12:28 19:45:48,18345.16
3,2023:12:28 19:45:48,6184.59
1,2023:12:28 19:45:58,23044.51
2,2023:12:28 19:45:58,28363.50
3,2023:12:28 19:45:58,24871.66
1,2023:12:28 19:46:08,17276.82
2,2023:12:28 19:46:08,10589.19
3,2023:12:28 19:46:08,11269.50
1,2023:12:28 19:46:18,5361.16
2,2023:12:28 19:46:18,23489.17
3,2023:12:28 19:46:18,21729.09
1,2023:12:28 19:46:28,3.36
2,2023:12:28 19:46:28,14777.45
3,2023:12:28 19:46:28,3502.33
1,2023:12:28 19:46:38,22098.51
2,2023:12:28 19:46:38,8965.42
3,2023:12:28 19:46:38,516.13
1,2023:12:28 19:46:48,32861.86
2,2023:12:28 19:46:48,29032.48
3,2023:12:28 19:46:48,28462.57
1,2023:12:28 19:46:58,9888.24
2,2023:12:28 19:46:58,30354.15
3,2023:12:28 19:46:58,1720.61
1,2023:12:28 19:47:08,36741.42
2,2023:12:28 19:47:08,32934.69
3,2023:12:28 19:47:08,12967.42
1,2023:12:28 19:47:18,22260.65
2,2023:12:28 19:47:18,14029.23
3,2023:12:28 19:47:18,28231.14
1,2023:12:28 19:47:28,221.25
2,2023:12:28 19:47:28,36812.89
3,2023:12:28 19:47:28,34167.79
1,2023:12:28 19:47:38,17734.16
2,2023:12:28 19:47:38,17155.69
3,2023:12:28 19:47:38,14641.55
1,2023:12:28 19:47:48,39461.52
2,2023:12:28 19:47:48,29760.05
3,2023:12:28 19:47:48,16668.69
1,2023:12:28 19:47:58,29627.63
2,2023:12:28 19:47:58,31130.67
3,2023:12:28 19:47:58,12778.62
1,2023:12:28 19:48:08,9065.84
2,2023:12:28 19:48:08,8318.34
3,2023:12:28 19:48:08,5055.69
1,2023:12:28 19:48:18,9498.97
2,2023:12:28 19:48:18,7928.68
3,2023:12:28 19:48:18,15996.82
1,2023:12:28 19:48:28,17607.48
2,2023:12:28 19:48:28,7947.81
3,2023:12:28 19:48:28,17504.07
1,2023:12:28 19:48:38,29944.37
2,2023:12:28 19:48:38,34583.52
3,2023:12:28 19:48:38,4923.52
1,2023:12:28 19:48:48,28057.27
2,2023:12:28 19:48:48,37957.87
3,2023:12:28 19:48:48,37757.52
1,2023:12:28 19:48:58,30626.21
2,2023:12:28 19:48:58,14309.69
3,2023:12:28 19:48:58,21922.81
1,2023:12:28 19:49:08,15969.53
2,2023:12:28 19:49:08,38874.18
3,2023:12:28 19:49:08,38341.07
1,2023:12:28 19:49:18,38269.94
2,2023:12:28 19:49:18,2841.90
3,2023:12:28 19:49:18,2283.37
1,2023:12:28 19:49:28,14967.89
2,2023:12:28 19:49:28,4331.45
3,2023:12:28 19:49:28,37216.29
1,2023:12:28 19:49:38,14085.16
2,2023:12:28 19:49:38,8162.17
3,2023:12:28 19:49:38,20240.10
1,2023:12:28 19:49:48,14573.72
2,2023:12:28 19:49:48,19365.56
3,2023:12:28 19:49:48,36102.16
1,2023:12:28 19:49:58,8756.97
2,2023:12:28 19:49:58,17077.89
3,2023:12:28 19:49:58,27073.41
1,2023:12:28 19:50:08,22336.37
2,2023:12:28 19:50:08,6697.70
3,2023:12:28 19:50:08,6789.98
1,2023:12:28 19:50:18,37806.61
2,2023:12:28 19:50:18,15677.40
3,2023:12:28 19:50:18,9013.09
1,2023:12:28 19:50:28,1625.47
2,2023:12:28 19:50:28,37686.77
3,2023:12:28 19:50:28,1381.92
1,2023:12:28 19:50:38,24388.30
2,2023:12:28 19:50:38,13484.57
3,2023:12:28 19:50:38,33975.25
1,2023:12:28 19:50:48,21808.77
2,2023:12:28 19:50:48,19242.23
3,2023:12:28 19:50:48,3239.19
1,2023:12:28 19:50:58,39509.87
2,2023:12:28 19:50:58,2293.15
3,2023:12:28 19:50:58,19310.68
1,2023:12:28 19:51:08,33729.48
2,2023:12:28 19:51:08,11135.00
3,2023:12:28 19:51:08,24745.34
1,2023:12:28 19:51:18,14273.68
2,2023:12:28 19:51:18,16610.14
3,2023:12:28 19:51:18,5651.78
1,2023:12:28 19:51:28,28009.17
2,2023:12:28 19:51:28,29609.77
3,2023:12:28 19:51:28,11001.67
1,2023:12:28 19:51:38,23802.25
2,2023:12:28 19:51:38,3703.98
3,2023:12:28 19:51:38,11253.28
1,2023:12:28 19:51:48,12617.80
2,2023:12:28 19:51:48,26279.58
3,2023:12:28 19:51:48,286.48
1,2023:12:28 19:51:58,13133.89
2,2023:12:28 19:51:58,20146.03
3,2023:12:28 19:51:58,33509.33
1,2023:12:28 19:52:08,31095.54
2,2023:12:28 19:52:08,22365.12
3,2023:12:28 19:52:08,9866.11
1,2023:12:28 19:52:18,18417.25
2,2023:12:28 19:52:18,17753.48
3,2023:12:28 19:52:18,21875.80
1,2023:12:28 19:52:28,25871.23
2,2023:12:28 19:52:28,17194.22
3,2023:12:28 19:52:28,22231.64
1,2023:12:28 19:52:38,6387.91
2,2023:12:28 19:52:38,127.23
3,2023:12:28 19:52:38,16720.64
1,2023:12:28 19:52:48,22891.11
2,2023:12:28 19:52:48,10178.13
3,2023:12:28 19:52:48,22611.20
1,2023:12:28 19:52:58,25671.77
2,2023:12:28 19:52:58,24872.55
3,2023:12:28 19:52:58,32240.80
1,2023:12:28 19:53:08,30840.07
2,2023:12:28 19:53:08,8645.55
3,2023:12:28 19:53:08,24413.35
1,2023:12:28 19:53:18,34447.07
2,2023:12:28 19:53:18,31693.32
3,2023:12:28 19:53:18,29309.49
1,2023:12:28 19:53:28,4116.13
2,2023:12:28 19:53:28,18230.25
3,2023:12:28 19:53:28,34915.52
1,2023:12:28 19:53:38,24937.54
2,2023:12:28 19:53:38,4619.51
3,2023:12:28 19:53:38,38603.62
1,2023:12:28 19:53:48,10907.86
2,2023:12:28 19:53:48,7108.83
3,2023:12:28 19:53:48,36657.83
1,2023:12:28 19:53:58,27976.51
2,2023:12:28 19:53:58,652.65
3,2023:12:28 19:53:58,7465.74
1,2023:12:28 19:54:08,35292.82
2,2023:12:28 19:54:08,6150.60
3,2023:12:28 19:54:08,11686.71
1,2023:12:28 19:54:18,17370.37
2,2023:12:28 19:54:18,22809.07
3,2023:12:28 19:54:18,31315.82
1,2023:12:28 19:54:28,4635.72
2,2023:12:28 19:54:28,31038.92
3,2023:12:28 19:54:28,30790.05
1,2023:12:28 19:54:38,7926.01
2,2023:12:28 19:54:38,11058.14
3,2023:12:28 19:54:38,12889.48
1,2023:12:28 19:54:48,32411.92
2,2023:12:28 19:54:48,26792.55
3,2023:12:28 19:54:48,21777.86
1,2023:12:28 19:54:58,19694.02
2,2023:12:28 19:54:58,36618.92
3,2023:12:28 19:54:58,14007.63
1,2023:12:28 19:55:08,25167.44
2,2023:12:28 19:55:08,28536.77
3,2023:12:28 19:55:08,17037.38
1,2023:12:28 19:55:18,26277.90
2,2023:12:28 19:55:18,12144.07
3,2023:12:28 19:55:18,24293.74
1,2023:12:28 19:55:28,24304.26
2,2023:12:28 19:55:28,1019.04
3,2023:12:28 19:55:28,5352.63
1,2023:12:28 19:55:38,164.61
2,2023:12:28 19:55:38,4953.35
3,2023:12:28 19:55:38,9513.76
1,2023:12:28 19:55:48,16565.52
2,2023:12:28 19:55:48,15772.88
3,2023:12:28 19:55:48,13760.94
1,2023:12:28 19:55:58,39026.82
2,2023:12:28 19:55:58,3801.52
3,2023:12:28 19:55:58,10609.98
1,2023:12:28 19:56:08,641.47
2,2023:12:28 19:56:08,19577.43
3,2023:12:28 19:56:08,37089.83
1,2023:12:28 19:56:18,8732.23
2,2023:12:28 19:56:18,1277.64
3,2023:12:28 19:56:18,31680.40
1,2023:12:28 19:56:28,12106.18
2,2023:12:28 19:56:28,27450.80
3,2023:12:28 19:56:28,5068.68
1,2023:12:28 19:56:38,27880.30
2,2023:12:28 19:56:38,23661.78
3,2023:12:28 19:56:38,2871.55
1,2023:12:28 19:56:48,20660.57
2,2023:12:28 19:56:48,1348.17
3,2023:12:28 19:56:48,16988.76
1,2023:12:28 19:56:58,9043.15
2,2023:12:28 19:56:58,26860.43
3,2023:12:28 19:56:58,2738.57
1,2023:12:28 19:57:08,25646.72
2,2023:12:28 19:57:08,3806.73
3,2023:12:28 19:57:08,18223.97
1,2023:12:28 19:57:18,9349.13
2,2023:12:28 19:57:18,9589.94
3,2023:12:28 19:57:18,16894.73
1,2023:12:28 19:57:28,28780.18
2,2023:12:28 19:57:28,28059.94
3,2023:12:28 19:57:28,2986.50
1,2023:12:28 19:57:38,32529.35
2,2023:12:28 19:57:38,511.21
3,2023:12:28 19:57:38,30324.67
1,2023:12:28 19:57:48,26257.22
2,2023:12:28 19:57:48,24510.50
3,2023:12:28 19:57:48,27250.92
1,2023:12:28 19:57:58,5757.77
2,2023:12:28 19:57:58,9383.21
3,2023:12:28 19:57:58,22337.07
1,2023:12:28 19:58:08,18476.04
2,2023:12:28 19:58:08,5899.63
3,2023:12:28 19:58:08,33592.32
1,2023:12:28 19:58:18,25779.91
2,2023:12:28 19:58:18,2394.72
3,2023:12:28 19:58:18,6442.52
1,2023:12:28 19:58:28,37952.38
2,2023:12:28 19:58:28,25626.16
3,2023:12:28 19:58:28,18307.24
1,2023:12:28 19:58:38,8905.25
2,2023:12:28 19:58:38,29261.80
3,2023:12:28 19:58:38,2672.13
1,2023:12:28 19:58:48,28849.49
2,2023:12:28 19:58:48,32882.57
3,2023:12:28 19:58:48,17132.20
1,2023:12:28 19:58:58,19896.06
2,2023:12:28 19:58:58,32287.71
3,2023:12:28 19:58:58,19191.84
1,2023:12:28 19:59:08,36352.70
2,2023:12:28 19:59:08,19639.13
3,2023:12:28 19:59:08,33965.75
1,2023:12:28 19:59:18,22071.32
2,2023:12:28 19:59:18,31940.15
3,2023:12:28 19:59:18,17716.30
1,2023:12:28 19:59:28,36933.29
2,2023:12:28 19:59:28,17734.77
3,2023:12:28 19:59:28,27284.23
1,2023:12:28 19:59:38,5585.48
2,2023:12:28 19:59:38,33645.31
3,2023:12:28 19:59:38,36414.76
1,2023:12:28 19:59:48,22716.64
2,2023:12:28 19:59:48,37848.19
3,2023:12:28 19:59:48,34391.18
1,2023:12:28 19:59:58,12340.60
2,2023:12:28 19:59:58,7302.42
3,2023:12:28 19:59:58,10476.55
1,2023:12:28 20:00:08,38104.21
2,2023:12:28 20:00:08,17391.03
3,2023:12:28 20:00:08,10041.00
1,2023:12:28 20:00:18,37839.33
2,2023:12:28 20:00:18,5517.12
3,2023:12:28 20:00:18,4750.03
1,2023:12:28 20:00:28,32190.93
2,2023:12:28 20:00:28,32629.03
3,2023:12:28 20:00:28,35782.09
1,2023:12:28 20:00:38,29473.56
2,2023:12:28 20:00:38,1706.04
3,2023:12:28 20:00:38,31731.31
1,2023:12:28 20:00:48,27769.67
2,2023:12:28 20:00:48,4320.29
3,2023:12:28 20:00:48,9652.72
1,2023:12:28 20:00:58,32069.59
2,2023:12:28 20:00:58,33252.51
3,2023:12:28 20:00:58,34638.44
1,2023:12:28 20:01:08,8068.81
2,2023:12:28 20:01:08,11089.72
3,2023:12:28 20:01:08,23647.84
1,2023:12:28 20:01:18,8498.39
2,2023:12:28 20:01:18,31134.13
3,2023:12:28 20:01:18,31006.45
1,2023:12:28 20:01:28,4948.13
2,2023:12:28 20:01:28,1691.28
3,2023:12:28 20:01:28,23691.15
1,2023:12:28 20:01:38,16434.61
2,2023:12:28 20:01:38,15516.58
3,2023:12:28 20:01:38,26059.65
1,2023:12:28 20:01:48,23946.37
2,2023:12:28 20:01:48,26035.33
3,2023:12:28 20:01:48,15262.16
1,2023:12:28 20:01:58,30060.81
2,2023:12:28 20:01:58,31615.05
3,2023:12:28 20:01:58,33859.91
1,2023:12:28 20:02:08,3176.77
2,2023:12:28 20:02:08,30384.15
3,2023:12:28 20:02:08,26007.96
1,2023:12:28 20:02:18,35197.76
2,2023:12:28 20:02:18,8507.19
3,2023:12:28 20:02:18,19027.81
1,2023:12:28 20:02:28,39542.92
2,2023:12:28 20:02:28,37824.71
3,2023:12:28 20:02:28,39850.12
1,2023:12:28 20:02:38,933.82
2,2023:12:28 20:02:38,13145.19
3,2023:12:28 20:02:38,10102.06
1,2023:12:28 20:02:48,23995.96
2,2023:12:28 20:02:48,19440.05
3,2023:12:28 20:02:48,8139.11
1,2023:12:28 20:02:58,32660.11
2,2023:12:28 20:02:58,38137.14
3,2023:12:28 20:02:58,10806.14
1,2023:12:28 20:03:08,17501.05
2,2023:12:28 20:03:08,19140.30
3,2023:12:28 20:03:08,10185.62
1,2023:12:28 20:03:18,28534.96
2,2023:12:28 20:03:18,26590.90
3,2023:12:28 20:03:18,32712.94
1,2023:12:28 20:03:28,6095.47
2,2023:12:28 20:03:28,5204.58
3,2023:12:28 20:03:28,31886.57
1,2023:12:28 20:03:38,37233.93
2,2023:12:28 20:03:38,30504.78
3,2023:12:28 20:03:38,13488.43
1,2023:12:28 20:03:48,18903.48
2,2023:12:28 20:03:48,29822.21
3,2023:12:28 20:03:48,21443.58
1,2023:12:28 20:03:58,1425.64
2,2023:12:28 20:03:58,39132.82
3,2023:12:28 20:03:58,25219.60
1,2023:12:28 20:04:08,25210.35
2,2023:12:28 20:04:08,29729.81
3,2023:12:28 20:04:08,28461.49
1,2023:12:28 20:04:18,31785.48
2,2023:12:28 20:04:18,18188.69
3,2023:12:28 20:04:18,16386.13
1,2023:12:28 20:04:28,640.37
2,2023:12:28 20:04:28,1003.94
3,2023:12:28 20:04:28,31611.03
1,2023:12:28 20:04:38,6181.60
2,2023:12:28 20:04:38,12784.53
3,2023:12:28 20:04:38,28472.58
1,2023:12:28 20:04:48,18165.17
2,2023:12:28 20:04:48,21167.62
3,2023:12:28 20:04:48,3322.62
1,2023:12:28 20:04:58,1650.03
2,2023:12:28 20:04:58,10481.17
3,2023:12:28 20:04:58,35741.17
1,2023:12:28 20:05:08,21726.37
2,2023:12:28 20:05:08,34388.69
3,2023:12:28 20:05:08,10456.07
1,2023:12:28 20:05:18,13890.85
2,2023:12:28 20:05:18,22361.62
3,2023:12:28 20:05:18,31020.21
1,2023:12:28 20:05:28,36311.18
2,2023:12:28 20:05:28,1784.37
3,2023:12:28 20:05:28,28225.87
1,2023:12:28 20:05:38,31634.49
2,2023:12:28 20:05:38,588.99
3,2023:12:28 20:05:38,17525.90
1,2023:12:28 20:05:48,36890.87
2,2023:12:28 20:05:48,24795.40
3,2023:12:28 20:05:48,15611.50
1,2023:12:28 20:05:58,21450.63
2,2023:12:28 20:05:58,29.89
3,2023:12:28 20:05:58,20651.01
1,2023:12:28 20:06:08,738.55
2,2023:12:28 20:06:08,11115.61
3,2023:12:28 20:06:08,18863.16
1,2023:12:28 20:06:18,32313.14
2,2023:12:28 20:06:18,6599.29
3,2023:12:28 20:06:18,32808.55
1,2023:12:28 20:06:28,13010.60
2,2023:12:28 20:06:28,28050.26
3,2023:12:28 20:06:28,227.14
1,2023:12:28 20:06:38,15856.59
2,2023:12:28 20:06:38,20661.31
3,2023:12:28 20:06:38,13759.19
1,2023:12:28 20:06:48,9613.21
2,2023:12:28 20:06:48,7963.09
3,2023:12:28 20:06:48,34239.62
1,2023:12:28 20:06:58,25023.61
2,2023:12:28 20:06:58,11124.43
3,2023:12:28 20:06:58,7159.12
1,2023:12:28 20:07:08,1892.02
2,2023:12:28 20:07:08,37589.44
3,2023:12:28 20:07:08,5584.34
1,2023:12:28 20:07:18,14489.22
2,2023:12:28 20:07:18,39262.98
3,2023:12:28 20:07:18,12905.85
1,2023:12:28 20:07:28,27439.31
2,2023:12:28 20:07:28,11990.26
3,2023:12:28 20:07:28,39077.71
1,2023:12:28 20:07:38,19017.96
2,2023:12:28 20:07:38,34040.89
3,2023:12:28 20:07:38,5049.51
1,2023:12:28 20:07:48,25671.19
2,2023:12:28 20:07:48,15016.04
3,2023:12:28 20:07:48,13550.46
1,2023:12:28 20:07:58,21497.32
2,2023:12:28 20:07:58,24669.36
3,2023:12:28 20:07:58,17354.57
1,2023:12:28 20:08:08,37247.80
2,2023:12:28 20:08:08,23703.68
3,2023:12:28 20:08:08,27085.07
1,2023:12:28 20:08:18,18222.58
2,2023:12:28 20:08:18,25997.08
3,2023:12:28 20:08:18,12399.19
1,2023:12:28 20:08:28,31958.54
2,2023:12:28 20:08:28,6862.61
3,2023:12:28 20:08:28,18487.67
1,2023:12:28 20:08:38,1324.70
2,2023:12:28 20:08:38,22685.30
3,2023:12:28 20:08:38,31123.54
1,2023:12:28 20:08:48,12880.83
2,2023:12:28 20:08:48,6982.08
3,2023:12:28 20:08:48,26351.76
1,2023:12:28 20:08:58,13456.64
2,2023:12:28 20:08:58,4596.66
3,2023:12:28 20:08:58,14502.69
1,2023:12:28 20:09:08,25648.89
2,2023:12:28 20:09:08,227.22
3,2023:12:28 20:09:08,17213.36
1,2023:12:28 20:09:18,24052.25
2,2023:12:28 20:09:18,5497.87
3,2023:12:28 20:09:18,1200.10
1,2023:12:28 20:09:28,8491.36
2,2023:12:28 20:09:28,33004.16
3,2023:12:28 20:09:28,20678.28
1,2023:12:28 20:09:38,19111.73
2,2023:12:28 20:09:38,9984.03
3,2023:12:28 20:09:38,252.47
1,2023:12:28 20:09:48,1509.68
2,2023:12:28 20:09:48,11606.58
3,2023:12:28 20:09:48,30641.58
1,2023:12:28 20:09:58,32684.08
2,2023:12:28 20:09:58,1014.93
3,2023:12:28 20:09:58,16264.86
1,2023:12:28 20:10:08,2447.50
2,2023:12:28 20:10:08,13635.33
3,2023:12:28 20:10:08,7955.21
1,2023:12:28 20:10:18,21811.22
2,2023:12:28 20:10:18,20418.01
3,2023:12:28 20:10:18,4588.65
1,2023:12:28 20:10:28,6.88
2,2023:12:28 20:10:28,34021.14
3,2023:12:28 20:10:28,32989.43
1,2023:12:28 20:10:38,13042.28
2,2023:12:28 20:10:38,388.07
3,2023:12:28 20:10:38,639.20
1,2023:12:28 20:10:48,21352.19
2,2023:12:28 20:10:48,25486.53
3,2023:12:28 20:10:48,31441.72
1,2023:12:28 20:10:58,649.31
2,2023:12:28 20:10:58,31250.12
3,2023:12:28 20:10:58,20406.67
1,2023:12:28 20:11:08,14018.10
2,2023:12:28 20:11:08,1173.15
3,2023:12:28 20:11:08,35546.75
1,2023:12:28 20:11:18,34007.12
2,2023:12:28 20:11:18,37364.68
3,2023:12:28 20:11:18,27992.75
1,2023:12:28 20:11:28,33643.22
2,2023:12:28 20:11:28,1269.44
3,2023:12:28 20:11:28,13863.72
1,2023:12:28 20:11:38,6364.20
2,2023:12:28 20:11:38,1762.84
